"","f0","adult","group","gender","speaker"
"411",222,"adult","w","female",133
"412",196,"adult","w","female",134
"413",162,"adult","w","female",135
"414",206,"adult","w","female",136
"415",221,"adult","w","female",137
"416",219,"adult","w","female",138
"417",246,"adult","w","female",139
"445",227,"child","g","female",28
"446",188,"child","g","female",29
"447",245,"child","g","female",30
"448",226,"child","g","female",31
"449",222,"child","g","female",32
"450",230,"child","g","female",33
"451",244,"child","g","female",34
"452",238,"child","g","female",35
"453",227,"child","g","female",36
"454",226,"child","g","female",37
"455",236,"child","g","female",38
"456",263,"child","g","female",39
"457",211,"child","g","female",40
"458",226,"child","g","female",41
"459",249,"child","g","female",42
"460",205,"child","g","female",43
"461",229,"child","g","female",44
"462",228,"child","g","female",45
"463",230,"child","g","female",46
"509",228,"adult","w","female",92
"510",197,"adult","w","female",93
"511",218,"adult","w","female",94
"512",216,"adult","w","female",95
"513",233,"adult","w","female",96
"514",211,"adult","w","female",97
"515",198,"adult","w","female",98
"516",244,"adult","w","female",99
"517",246,"adult","w","female",100
"518",227,"adult","w","female",101
"519",195,"adult","w","female",102
"520",210,"adult","w","female",103
"521",214,"adult","w","female",104
"522",226,"adult","w","female",105
"523",222,"adult","w","female",106
"524",197,"adult","w","female",107
"525",216,"adult","w","female",108
"526",238,"adult","w","female",109
"527",173,"adult","w","female",110
"528",233,"adult","w","female",111
"529",180,"adult","w","female",112
"530",210,"adult","w","female",113
"531",251,"adult","w","female",114
"532",211,"adult","w","female",115
"533",195,"adult","w","female",116
"534",244,"adult","w","female",117
"535",223,"adult","w","female",118
"536",203,"adult","w","female",119
"537",244,"adult","w","female",120
"538",214,"adult","w","female",121
"539",189,"adult","w","female",122
"540",236,"adult","w","female",123
"541",214,"adult","w","female",124
"542",202,"adult","w","female",125
"543",205,"adult","w","female",126
"544",191,"adult","w","female",127
"545",210,"adult","w","female",128
"546",193,"adult","w","female",129
"547",185,"adult","w","female",130
"548",217,"adult","w","female",131
"549",209,"adult","w","female",132
"550",221,"adult","w","female",133
"551",198,"adult","w","female",134
"552",168,"adult","w","female",135
"553",217,"adult","w","female",136
"554",213,"adult","w","female",137
"555",222,"adult","w","female",138
"556",219,"adult","w","female",139
"584",243,"child","g","female",28
"585",211,"child","g","female",29
"586",266,"child","g","female",30
"587",220,"child","g","female",31
"588",225,"child","g","female",32
"589",242,"child","g","female",33
"590",257,"child","g","female",34
"591",258,"child","g","female",35
"592",236,"child","g","female",36
"593",240,"child","g","female",37
"594",262,"child","g","female",38
"595",258,"child","g","female",39
"596",222,"child","g","female",40
"597",237,"child","g","female",41
"598",258,"child","g","female",42
"599",209,"child","g","female",43
"600",234,"child","g","female",44
"601",249,"child","g","female",45
"602",235,"child","g","female",46
"648",227,"adult","w","female",92
"649",220,"adult","w","female",93
"650",208,"adult","w","female",94
"651",226,"adult","w","female",95
"652",241,"adult","w","female",96
"653",214,"adult","w","female",97
"654",186,"adult","w","female",98
"655",238,"adult","w","female",99
"656",265,"adult","w","female",100
"657",220,"adult","w","female",101
"658",214,"adult","w","female",102
"659",238,"adult","w","female",103
"660",236,"adult","w","female",104
"661",206,"adult","w","female",105
"662",244,"adult","w","female",106
"663",207,"adult","w","female",107
"664",210,"adult","w","female",108
"665",244,"adult","w","female",109
"666",203,"adult","w","female",110
"667",238,"adult","w","female",111
"668",166,"adult","w","female",112
"669",211,"adult","w","female",113
"670",263,"adult","w","female",114
"671",212,"adult","w","female",115
"672",171,"adult","w","female",116
"673",243,"adult","w","female",117
"674",234,"adult","w","female",118
"675",246,"adult","w","female",119
"676",245,"adult","w","female",120
"677",212,"adult","w","female",121
"678",215,"adult","w","female",122
"679",247,"adult","w","female",123
"680",211,"adult","w","female",124
"681",215,"adult","w","female",125
"682",211,"adult","w","female",126
"683",193,"adult","w","female",127
"684",224,"adult","w","female",128
"685",198,"adult","w","female",129
"686",202,"adult","w","female",130
"687",214,"adult","w","female",131
"688",232,"adult","w","female",132
"689",217,"adult","w","female",133
"690",205,"adult","w","female",134
"691",160,"adult","w","female",135
"692",218,"adult","w","female",136
"693",224,"adult","w","female",137
"694",214,"adult","w","female",138
"695",252,"adult","w","female",139
"723",228,"child","g","female",28
"724",223,"child","g","female",29
"725",285,"child","g","female",30
"726",223,"child","g","female",31
"727",224,"child","g","female",32
"728",237,"child","g","female",33
"729",260,"child","g","female",34
"730",286,"child","g","female",35
"731",212,"child","g","female",36
"732",233,"child","g","female",37
"733",253,"child","g","female",38
"734",273,"child","g","female",39
"735",215,"child","g","female",40
"736",248,"child","g","female",41
"737",225,"child","g","female",42
"738",219,"child","g","female",43
"739",236,"child","g","female",44
"740",230,"child","g","female",45
"741",225,"child","g","female",46
"787",224,"adult","w","female",92
"788",218,"adult","w","female",93
"789",182,"adult","w","female",94
"790",216,"adult","w","female",95
"791",242,"adult","w","female",96
"792",225,"adult","w","female",97
"793",174,"adult","w","female",98
"794",250,"adult","w","female",99
"795",248,"adult","w","female",100
"796",230,"adult","w","female",101
"797",195,"adult","w","female",102
"798",219,"adult","w","female",103
"799",244,"adult","w","female",104
"800",225,"adult","w","female",105
"801",234,"adult","w","female",106
"802",219,"adult","w","female",107
"803",212,"adult","w","female",108
"804",246,"adult","w","female",109
"805",175,"adult","w","female",110
"806",224,"adult","w","female",111
"807",173,"adult","w","female",112
"808",212,"adult","w","female",113
"809",262,"adult","w","female",114
"810",215,"adult","w","female",115
"811",184,"adult","w","female",116
"812",257,"adult","w","female",117
"813",238,"adult","w","female",118
"814",264,"adult","w","female",119
"815",246,"adult","w","female",120
"816",184,"adult","w","female",121
"817",212,"adult","w","female",122
"818",252,"adult","w","female",123
"819",214,"adult","w","female",124
"820",218,"adult","w","female",125
"821",206,"adult","w","female",126
"822",198,"adult","w","female",127
"823",230,"adult","w","female",128
"824",189,"adult","w","female",129
"825",207,"adult","w","female",130
"826",208,"adult","w","female",131
"827",240,"adult","w","female",132
"828",237,"adult","w","female",133
"829",204,"adult","w","female",134
"830",166,"adult","w","female",135
"831",211,"adult","w","female",136
"832",231,"adult","w","female",137
"833",176,"adult","w","female",138
"834",224,"adult","w","female",139
"862",240,"child","g","female",28
"863",258,"child","g","female",29
"864",271,"child","g","female",30
"865",219,"child","g","female",31
"866",236,"child","g","female",32
"867",252,"child","g","female",33
"868",261,"child","g","female",34
"869",264,"child","g","female",35
"870",257,"child","g","female",36
"871",226,"child","g","female",37
"872",242,"child","g","female",38
"873",257,"child","g","female",39
"874",216,"child","g","female",40
"875",244,"child","g","female",41
"876",243,"child","g","female",42
"877",212,"child","g","female",43
"878",236,"child","g","female",44
"879",234,"child","g","female",45
"880",226,"child","g","female",46
"926",246,"adult","w","female",92
"927",219,"adult","w","female",93
"928",188,"adult","w","female",94
"929",224,"adult","w","female",95
"930",238,"adult","w","female",96
"931",216,"adult","w","female",97
"932",192,"adult","w","female",98
"933",247,"adult","w","female",99
"934",253,"adult","w","female",100
"935",227,"adult","w","female",101
"936",207,"adult","w","female",102
"937",237,"adult","w","female",103
"938",233,"adult","w","female",104
"939",221,"adult","w","female",105
"940",234,"adult","w","female",106
"941",214,"adult","w","female",107
"942",221,"adult","w","female",108
"943",252,"adult","w","female",109
"944",213,"adult","w","female",110
"945",233,"adult","w","female",111
"946",187,"adult","w","female",112
"947",218,"adult","w","female",113
"948",256,"adult","w","female",114
"949",222,"adult","w","female",115
"950",223,"adult","w","female",116
"951",251,"adult","w","female",117
"952",238,"adult","w","female",118
"953",260,"adult","w","female",119
"954",250,"adult","w","female",120
"955",206,"adult","w","female",121
"956",215,"adult","w","female",122
"957",252,"adult","w","female",123
"958",231,"adult","w","female",124
"959",218,"adult","w","female",125
"960",225,"adult","w","female",126
"961",201,"adult","w","female",127
"962",231,"adult","w","female",128
"963",216,"adult","w","female",129
"964",205,"adult","w","female",130
"965",219,"adult","w","female",131
"966",236,"adult","w","female",132
"967",225,"adult","w","female",133
"968",213,"adult","w","female",134
"969",149,"adult","w","female",135
"970",221,"adult","w","female",136
"971",238,"adult","w","female",137
"972",225,"adult","w","female",138
"973",239,"adult","w","female",139
"1001",222,"child","g","female",28
"1002",246,"child","g","female",29
"1003",294,"child","g","female",30
"1004",239,"child","g","female",31
"1005",250,"child","g","female",32
"1006",250,"child","g","female",33
"1007",263,"child","g","female",34
"1008",294,"child","g","female",35
"1009",222,"child","g","female",36
"1010",238,"child","g","female",37
"1011",212,"child","g","female",38
"1012",278,"child","g","female",39
"1013",220,"child","g","female",40
"1014",251,"child","g","female",41
"1015",273,"child","g","female",42
"1016",222,"child","g","female",43
"1017",237,"child","g","female",44
"1018",232,"child","g","female",45
"1019",238,"child","g","female",46
"1065",234,"adult","w","female",92
"1066",222,"adult","w","female",93
"1067",192,"adult","w","female",94
"1068",215,"adult","w","female",95
"1069",249,"adult","w","female",96
"1070",221,"adult","w","female",97
"1071",200,"adult","w","female",98
"1072",264,"adult","w","female",99
"1073",266,"adult","w","female",100
"1074",239,"adult","w","female",101
"1075",203,"adult","w","female",102
"1076",223,"adult","w","female",103
"1077",229,"adult","w","female",104
"1078",225,"adult","w","female",105
"1079",259,"adult","w","female",106
"1080",227,"adult","w","female",107
"1081",210,"adult","w","female",108
"1082",247,"adult","w","female",109
"1083",195,"adult","w","female",110
"1084",223,"adult","w","female",111
"1085",214,"adult","w","female",112
"1086",219,"adult","w","female",113
"1087",272,"adult","w","female",114
"1088",237,"adult","w","female",115
"1089",177,"adult","w","female",116
"1090",252,"adult","w","female",117
"1091",246,"adult","w","female",118
"1092",275,"adult","w","female",119
"1093",233,"adult","w","female",120
"1094",237,"adult","w","female",121
"1095",216,"adult","w","female",122
"1096",268,"adult","w","female",123
"1097",220,"adult","w","female",124
"1098",215,"adult","w","female",125
"1099",220,"adult","w","female",126
"1100",201,"adult","w","female",127
"1101",223,"adult","w","female",128
"1102",210,"adult","w","female",129
"1103",198,"adult","w","female",130
"1104",229,"adult","w","female",131
"1105",250,"adult","w","female",132
"1106",226,"adult","w","female",133
"1107",217,"adult","w","female",134
"1108",155,"adult","w","female",135
"1109",230,"adult","w","female",136
"1110",255,"adult","w","female",137
"1111",243,"adult","w","female",138
"1112",231,"adult","w","female",139
"1140",251,"child","g","female",28
"1141",230,"child","g","female",29
"1142",282,"child","g","female",30
"1143",239,"child","g","female",31
"1144",226,"child","g","female",32
"1145",241,"child","g","female",33
"1146",259,"child","g","female",34
"1147",275,"child","g","female",35
"1148",238,"child","g","female",36
"1149",232,"child","g","female",37
"1150",225,"child","g","female",38
"1151",251,"child","g","female",39
"1152",240,"child","g","female",40
"1153",243,"child","g","female",41
"1154",267,"child","g","female",42
"1155",221,"child","g","female",43
"1156",234,"child","g","female",44
"1157",213,"child","g","female",45
"1158",222,"child","g","female",46
"1204",234,"adult","w","female",92
"1205",212,"adult","w","female",93
"1206",176,"adult","w","female",94
"1207",225,"adult","w","female",95
"1208",224,"adult","w","female",96
"1209",203,"adult","w","female",97
"1210",196,"adult","w","female",98
"1211",253,"adult","w","female",99
"1212",252,"adult","w","female",100
"1213",219,"adult","w","female",101
"1214",196,"adult","w","female",102
"1215",233,"adult","w","female",103
"1216",236,"adult","w","female",104
"1217",216,"adult","w","female",105
"1218",226,"adult","w","female",106
"1219",209,"adult","w","female",107
"1220",206,"adult","w","female",108
"1221",241,"adult","w","female",109
"1222",174,"adult","w","female",110
"1223",234,"adult","w","female",111
"1224",181,"adult","w","female",112
"1225",201,"adult","w","female",113
"1226",242,"adult","w","female",114
"1227",213,"adult","w","female",115
"1228",167,"adult","w","female",116
"1229",243,"adult","w","female",117
"1230",240,"adult","w","female",118
"1231",274,"adult","w","female",119
"1232",230,"adult","w","female",120
"1233",203,"adult","w","female",121
"1234",217,"adult","w","female",122
"1235",247,"adult","w","female",123
"1236",219,"adult","w","female",124
"1237",210,"adult","w","female",125
"1238",217,"adult","w","female",126
"1239",195,"adult","w","female",127
"1240",221,"adult","w","female",128
"1241",204,"adult","w","female",129
"1242",207,"adult","w","female",130
"1243",226,"adult","w","female",131
"1244",219,"adult","w","female",132
"1245",212,"adult","w","female",133
"1246",206,"adult","w","female",134
"1247",183,"adult","w","female",135
"1248",224,"adult","w","female",136
"1249",237,"adult","w","female",137
"1250",206,"adult","w","female",138
"1251",239,"adult","w","female",139
"1279",243,"child","g","female",28
"1280",228,"child","g","female",29
"1281",271,"child","g","female",30
"1282",225,"child","g","female",31
"1283",254,"child","g","female",32
"1284",249,"child","g","female",33
"1285",271,"child","g","female",34
"1286",294,"child","g","female",35
"1287",229,"child","g","female",36
"1288",219,"child","g","female",37
"1289",259,"child","g","female",38
"1290",279,"child","g","female",39
"1291",245,"child","g","female",40
"1292",233,"child","g","female",41
"1293",236,"child","g","female",42
"1294",217,"child","g","female",43
"1295",237,"child","g","female",44
"1296",239,"child","g","female",45
"1297",243,"child","g","female",46
"1343",228,"adult","w","female",92
"1344",225,"adult","w","female",93
"1345",215,"adult","w","female",94
"1346",222,"adult","w","female",95
"1347",244,"adult","w","female",96
"1348",207,"adult","w","female",97
"1349",182,"adult","w","female",98
"1350",254,"adult","w","female",99
"1351",247,"adult","w","female",100
"1352",231,"adult","w","female",101
"1353",200,"adult","w","female",102
"1354",225,"adult","w","female",103
"1355",240,"adult","w","female",104
"1356",224,"adult","w","female",105
"1357",248,"adult","w","female",106
"1358",219,"adult","w","female",107
"1359",232,"adult","w","female",108
"1360",249,"adult","w","female",109
"1361",233,"adult","w","female",110
"1362",242,"adult","w","female",111
"1363",203,"adult","w","female",112
"1364",231,"adult","w","female",113
"1365",262,"adult","w","female",114
"1366",228,"adult","w","female",115
"1367",195,"adult","w","female",116
"1368",262,"adult","w","female",117
"1369",242,"adult","w","female",118
"1370",285,"adult","w","female",119
"1371",254,"adult","w","female",120
"1372",228,"adult","w","female",121
"1373",205,"adult","w","female",122
"1374",244,"adult","w","female",123
"1375",232,"adult","w","female",124
"1376",236,"adult","w","female",125
"1377",214,"adult","w","female",126
"1378",228,"adult","w","female",127
"1379",258,"adult","w","female",128
"1380",187,"adult","w","female",129
"1381",205,"adult","w","female",130
"1382",226,"adult","w","female",131
"1383",240,"adult","w","female",132
"1384",224,"adult","w","female",133
"1385",224,"adult","w","female",134
"1386",177,"adult","w","female",135
"1387",237,"adult","w","female",136
"1388",255,"adult","w","female",137
"1389",256,"adult","w","female",138
"1390",236,"adult","w","female",139
"1418",247,"child","g","female",28
"1419",220,"child","g","female",29
"1420",268,"child","g","female",30
"1421",225,"child","g","female",31
"1422",238,"child","g","female",32
"1423",234,"child","g","female",33
"1424",242,"child","g","female",34
"1425",262,"child","g","female",35
"1426",229,"child","g","female",36
"1427",226,"child","g","female",37
"1428",248,"child","g","female",38
"1429",229,"child","g","female",39
"1430",208,"child","g","female",40
"1431",247,"child","g","female",41
"1432",256,"child","g","female",42
"1433",207,"child","g","female",43
"1434",227,"child","g","female",44
"1435",248,"child","g","female",45
"1436",229,"child","g","female",46
"1482",222,"adult","w","female",92
"1483",226,"adult","w","female",93
"1484",182,"adult","w","female",94
"1485",216,"adult","w","female",95
"1486",224,"adult","w","female",96
"1487",226,"adult","w","female",97
"1488",189,"adult","w","female",98
"1489",243,"adult","w","female",99
"1490",236,"adult","w","female",100
"1491",217,"adult","w","female",101
"1492",205,"adult","w","female",102
"1493",241,"adult","w","female",103
"1494",235,"adult","w","female",104
"1495",220,"adult","w","female",105
"1496",226,"adult","w","female",106
"1497",198,"adult","w","female",107
"1498",212,"adult","w","female",108
"1499",235,"adult","w","female",109
"1500",216,"adult","w","female",110
"1501",221,"adult","w","female",111
"1502",188,"adult","w","female",112
"1503",211,"adult","w","female",113
"1504",239,"adult","w","female",114
"1505",217,"adult","w","female",115
"1506",195,"adult","w","female",116
"1507",244,"adult","w","female",117
"1508",231,"adult","w","female",118
"1509",307,"adult","w","female",119
"1510",235,"adult","w","female",120
"1511",216,"adult","w","female",121
"1512",209,"adult","w","female",122
"1513",244,"adult","w","female",123
"1514",222,"adult","w","female",124
"1515",207,"adult","w","female",125
"1516",206,"adult","w","female",126
"1517",206,"adult","w","female",127
"1518",228,"adult","w","female",128
"1519",198,"adult","w","female",129
"1520",194,"adult","w","female",130
"1521",215,"adult","w","female",131
"1522",236,"adult","w","female",132
"1523",214,"adult","w","female",133
"1524",199,"adult","w","female",134
"1525",155,"adult","w","female",135
"1526",213,"adult","w","female",136
"1527",236,"adult","w","female",137
"1528",220,"adult","w","female",138
"1529",213,"adult","w","female",139
"1557",251,"child","g","female",28
"1558",188,"child","g","female",29
"1559",288,"child","g","female",30
"1560",219,"child","g","female",31
"1561",256,"child","g","female",32
"1562",255,"child","g","female",33
"1563",271,"child","g","female",34
"1564",303,"child","g","female",35
"1565",216,"child","g","female",36
"1566",238,"child","g","female",37
"1567",276,"child","g","female",38
"1568",273,"child","g","female",39
"1569",239,"child","g","female",40
"1570",244,"child","g","female",41
"1571",236,"child","g","female",42
"1572",214,"child","g","female",43
"1573",243,"child","g","female",44
"1574",248,"child","g","female",45
"1575",225,"child","g","female",46
"1621",260,"adult","w","female",92
"1622",218,"adult","w","female",93
"1623",211,"adult","w","female",94
"1624",216,"adult","w","female",95
"1625",223,"adult","w","female",96
"1626",219,"adult","w","female",97
"1627",211,"adult","w","female",98
"1628",258,"adult","w","female",99
"1629",265,"adult","w","female",100
"1630",238,"adult","w","female",101
"1631",232,"adult","w","female",102
"1632",242,"adult","w","female",103
"1633",231,"adult","w","female",104
"1634",239,"adult","w","female",105
"1635",262,"adult","w","female",106
"1636",225,"adult","w","female",107
"1637",216,"adult","w","female",108
"1638",257,"adult","w","female",109
"1639",171,"adult","w","female",110
"1640",247,"adult","w","female",111
"1641",199,"adult","w","female",112
"1642",210,"adult","w","female",113
"1643",268,"adult","w","female",114
"1644",226,"adult","w","female",115
"1645",230,"adult","w","female",116
"1646",256,"adult","w","female",117
"1647",261,"adult","w","female",118
"1648",297,"adult","w","female",119
"1649",268,"adult","w","female",120
"1650",237,"adult","w","female",121
"1651",238,"adult","w","female",122
"1652",272,"adult","w","female",123
"1653",242,"adult","w","female",124
"1654",232,"adult","w","female",125
"1655",219,"adult","w","female",126
"1656",220,"adult","w","female",127
"1657",260,"adult","w","female",128
"1658",215,"adult","w","female",129
"1659",223,"adult","w","female",130
"1660",237,"adult","w","female",131
"1661",255,"adult","w","female",132
"1662",254,"adult","w","female",133
"1663",204,"adult","w","female",134
"1664",166,"adult","w","female",135
"1665",238,"adult","w","female",136
"1666",234,"adult","w","female",137
"1667",240,"adult","w","female",138
"1668",265,"adult","w","female",139
