"","f0","adult","group","gender","speaker"
"144",227,"child","b","male",5
"145",308,"child","b","male",6
"146",202,"child","b","male",7
"147",230,"child","b","male",8
"148",209,"child","b","male",9
"149",203,"child","b","male",10
"150",258,"child","b","male",11
"151",211,"child","b","male",12
"152",201,"child","b","male",13
"153",287,"child","b","male",14
"154",187,"child","b","male",15
"155",245,"child","b","male",16
"156",254,"child","b","male",17
"157",218,"child","b","male",18
"158",226,"child","b","male",19
"159",263,"child","b","male",20
"160",277,"child","b","male",21
"161",228,"child","b","male",22
"162",220,"child","b","male",23
"163",210,"child","b","male",24
"164",223,"child","b","male",25
"165",221,"child","b","male",26
"166",227,"child","b","male",27
"167",238,"child","g","female",28
"168",208,"child","g","female",29
"169",246,"child","g","female",30
"170",204,"child","g","female",31
"171",225,"child","g","female",32
"172",227,"child","g","female",33
"173",249,"child","g","female",34
"174",245,"child","g","female",35
"175",218,"child","g","female",36
"176",240,"child","g","female",37
"177",200,"child","g","female",38
"178",241,"child","g","female",39
"179",189,"child","g","female",40
"180",233,"child","g","female",41
"181",248,"child","g","female",42
"182",214,"child","g","female",43
"183",235,"child","g","female",44
"184",234,"child","g","female",45
"185",215,"child","g","female",46
"186",159,"adult","m","male",47
"187",101,"adult","m","male",48
"188",97,"adult","m","male",49
"189",127,"adult","m","male",50
"190",112,"adult","m","male",51
"191",98,"adult","m","male",52
"192",115,"adult","m","male",53
"193",122,"adult","m","male",54
"194",152,"adult","m","male",55
"195",148,"adult","m","male",56
"196",104,"adult","m","male",57
"197",100,"adult","m","male",58
"198",145,"adult","m","male",59
"199",132,"adult","m","male",60
"200",135,"adult","m","male",61
"201",148,"adult","m","male",62
"202",135,"adult","m","male",63
"203",114,"adult","m","male",64
"204",115,"adult","m","male",65
"205",107,"adult","m","male",66
"206",131,"adult","m","male",67
"207",116,"adult","m","male",68
"208",124,"adult","m","male",69
"209",106,"adult","m","male",70
"210",173,"adult","m","male",71
"211",123,"adult","m","male",72
"212",101,"adult","m","male",73
"213",160,"adult","m","male",74
"214",146,"adult","m","male",75
"215",135,"adult","m","male",76
"216",115,"adult","m","male",77
"217",109,"adult","m","male",78
"218",116,"adult","m","male",79
"219",127,"adult","m","male",80
"220",148,"adult","m","male",81
"221",139,"adult","m","male",82
"222",126,"adult","m","male",83
"223",138,"adult","m","male",84
"224",140,"adult","m","male",85
"225",101,"adult","m","male",86
"226",180,"adult","m","male",87
"227",120,"adult","m","male",88
"228",122,"adult","m","male",89
"229",124,"adult","m","male",90
"230",110,"adult","m","male",91
"231",211,"adult","w","female",92
"232",209,"adult","w","female",93
"233",192,"adult","w","female",94
"234",216,"adult","w","female",95
"235",226,"adult","w","female",96
"236",211,"adult","w","female",97
"237",173,"adult","w","female",98
"238",243,"adult","w","female",99
"239",240,"adult","w","female",100
"240",223,"adult","w","female",101
"241",191,"adult","w","female",102
"242",216,"adult","w","female",103
"243",226,"adult","w","female",104
"244",211,"adult","w","female",105
"245",226,"adult","w","female",106
"246",189,"adult","w","female",107
"247",205,"adult","w","female",108
"248",239,"adult","w","female",109
"249",193,"adult","w","female",110
"250",216,"adult","w","female",111
"251",178,"adult","w","female",112
"252",207,"adult","w","female",113
"253",259,"adult","w","female",114
"254",212,"adult","w","female",115
"255",170,"adult","w","female",116
"256",250,"adult","w","female",117
"257",235,"adult","w","female",118
"258",248,"adult","w","female",119
"259",232,"adult","w","female",120
"260",202,"adult","w","female",121
"261",213,"adult","w","female",122
"262",241,"adult","w","female",123
"263",211,"adult","w","female",124
"264",201,"adult","w","female",125
"265",208,"adult","w","female",126
"266",175,"adult","w","female",127
"267",217,"adult","w","female",128
"268",212,"adult","w","female",129
"269",198,"adult","w","female",130
"270",200,"adult","w","female",131
"271",226,"adult","w","female",132
"272",212,"adult","w","female",133
"273",195,"adult","w","female",134
"274",150,"adult","w","female",135
"275",207,"adult","w","female",136
"276",218,"adult","w","female",137
"277",224,"adult","w","female",138
"278",234,"adult","w","female",139
"279",247,"child","b","male",1
"280",263,"child","b","male",2
"281",207,"child","b","male",3
"282",244,"child","b","male",4
"283",199,"child","b","male",5
"284",301,"child","b","male",6
"285",207,"child","b","male",7
"286",238,"child","b","male",8
"287",208,"child","b","male",9
"288",194,"child","b","male",10
"289",251,"child","b","male",11
"290",210,"child","b","male",12
"291",206,"child","b","male",13
"292",258,"child","b","male",14
"293",201,"child","b","male",15
"294",264,"child","b","male",16
"295",249,"child","b","male",17
"296",222,"child","b","male",18
"297",240,"child","b","male",19
"298",249,"child","b","male",20
"299",268,"child","b","male",21
"300",203,"child","b","male",22
"301",213,"child","b","male",23
"302",220,"child","b","male",24
"303",215,"child","b","male",25
"304",216,"child","b","male",26
"305",214,"child","b","male",27
"306",240,"child","g","female",28
"307",217,"child","g","female",29
"308",244,"child","g","female",30
"309",210,"child","g","female",31
"310",224,"child","g","female",32
"311",233,"child","g","female",33
"312",270,"child","g","female",34
"313",301,"child","g","female",35
"314",226,"child","g","female",36
"315",232,"child","g","female",37
"316",241,"child","g","female",38
"317",234,"child","g","female",39
"318",214,"child","g","female",40
"319",239,"child","g","female",41
"320",233,"child","g","female",42
"321",215,"child","g","female",43
"322",221,"child","g","female",44
"323",246,"child","g","female",45
"324",218,"child","g","female",46
"325",177,"adult","m","male",47
"326",106,"adult","m","male",48
"327",93,"adult","m","male",49
"328",131,"adult","m","male",50
"329",115,"adult","m","male",51
"330",96,"adult","m","male",52
"331",120,"adult","m","male",53
"332",123,"adult","m","male",54
"333",151,"adult","m","male",55
"334",162,"adult","m","male",56
"335",104,"adult","m","male",57
"336",108,"adult","m","male",58
"337",142,"adult","m","male",59
"338",142,"adult","m","male",60
"339",146,"adult","m","male",61
"340",154,"adult","m","male",62
"341",138,"adult","m","male",63
"342",107,"adult","m","male",64
"343",120,"adult","m","male",65
"344",111,"adult","m","male",66
"345",127,"adult","m","male",67
"346",109,"adult","m","male",68
"347",111,"adult","m","male",69
"348",103,"adult","m","male",70
"349",122,"adult","m","male",71
"350",117,"adult","m","male",72
"351",92,"adult","m","male",73
"352",155,"adult","m","male",74
"353",144,"adult","m","male",75
"354",133,"adult","m","male",76
"355",116,"adult","m","male",77
"356",106,"adult","m","male",78
"357",112,"adult","m","male",79
"358",130,"adult","m","male",80
"359",142,"adult","m","male",81
"360",124,"adult","m","male",82
"361",131,"adult","m","male",83
"362",134,"adult","m","male",84
"363",131,"adult","m","male",85
"364",100,"adult","m","male",86
"365",184,"adult","m","male",87
"366",121,"adult","m","male",88
"367",118,"adult","m","male",89
"368",121,"adult","m","male",90
"369",109,"adult","m","male",91
"370",218,"adult","w","female",92
"371",211,"adult","w","female",93
"372",186,"adult","w","female",94
"373",203,"adult","w","female",95
"374",231,"adult","w","female",96
"375",212,"adult","w","female",97
"376",167,"adult","w","female",98
"377",242,"adult","w","female",99
"378",241,"adult","w","female",100
"379",225,"adult","w","female",101
"380",197,"adult","w","female",102
"381",227,"adult","w","female",103
"382",234,"adult","w","female",104
"383",223,"adult","w","female",105
"384",229,"adult","w","female",106
"385",201,"adult","w","female",107
"386",211,"adult","w","female",108
"387",241,"adult","w","female",109
"388",185,"adult","w","female",110
"389",226,"adult","w","female",111
"390",191,"adult","w","female",112
"391",209,"adult","w","female",113
"392",247,"adult","w","female",114
"393",205,"adult","w","female",115
"394",180,"adult","w","female",116
"395",244,"adult","w","female",117
"396",217,"adult","w","female",118
"397",212,"adult","w","female",119
"398",233,"adult","w","female",120
"399",194,"adult","w","female",121
"400",226,"adult","w","female",122
"401",241,"adult","w","female",123
"402",210,"adult","w","female",124
"403",207,"adult","w","female",125
"404",213,"adult","w","female",126
"405",196,"adult","w","female",127
"406",219,"adult","w","female",128
"407",211,"adult","w","female",129
"408",200,"adult","w","female",130
"409",198,"adult","w","female",131
"410",237,"adult","w","female",132
"411",222,"adult","w","female",133
"412",196,"adult","w","female",134
"413",162,"adult","w","female",135
"414",206,"adult","w","female",136
"415",221,"adult","w","female",137
"416",219,"adult","w","female",138
"417",246,"adult","w","female",139
"418",214,"child","b","male",1
"419",284,"child","b","male",2
"420",191,"child","b","male",3
"421",245,"child","b","male",4
"422",219,"child","b","male",5
"423",297,"child","b","male",6
"424",205,"child","b","male",7
"425",238,"child","b","male",8
"426",218,"child","b","male",9
"427",214,"child","b","male",10
"428",249,"child","b","male",11
"429",227,"child","b","male",12
"430",200,"child","b","male",13
"431",279,"child","b","male",14
"432",202,"child","b","male",15
"433",241,"child","b","male",16
"434",241,"child","b","male",17
"435",203,"child","b","male",18
"436",204,"child","b","male",19
"437",242,"child","b","male",20
"438",270,"child","b","male",21
"439",212,"child","b","male",22
"440",232,"child","b","male",23
"441",217,"child","b","male",24
"442",231,"child","b","male",25
"443",221,"child","b","male",26
"444",231,"child","b","male",27
"445",227,"child","g","female",28
"446",188,"child","g","female",29
"447",245,"child","g","female",30
"448",226,"child","g","female",31
"449",222,"child","g","female",32
"450",230,"child","g","female",33
"451",244,"child","g","female",34
"452",238,"child","g","female",35
"453",227,"child","g","female",36
"454",226,"child","g","female",37
"455",236,"child","g","female",38
"456",263,"child","g","female",39
"457",211,"child","g","female",40
"458",226,"child","g","female",41
"459",249,"child","g","female",42
"460",205,"child","g","female",43
"461",229,"child","g","female",44
"462",228,"child","g","female",45
"463",230,"child","g","female",46
"464",171,"adult","m","male",47
"465",103,"adult","m","male",48
"466",95,"adult","m","male",49
"467",127,"adult","m","male",50
"468",115,"adult","m","male",51
"469",104,"adult","m","male",52
"470",126,"adult","m","male",53
"471",120,"adult","m","male",54
"472",154,"adult","m","male",55
"473",146,"adult","m","male",56
"474",99,"adult","m","male",57
"475",110,"adult","m","male",58
"476",144,"adult","m","male",59
"477",138,"adult","m","male",60
"478",131,"adult","m","male",61
"479",151,"adult","m","male",62
"480",137,"adult","m","male",63
"481",128,"adult","m","male",64
"482",122,"adult","m","male",65
"483",111,"adult","m","male",66
"484",119,"adult","m","male",67
"485",109,"adult","m","male",68
"486",114,"adult","m","male",69
"487",104,"adult","m","male",70
"488",128,"adult","m","male",71
"489",118,"adult","m","male",72
"490",98,"adult","m","male",73
"491",146,"adult","m","male",74
"492",149,"adult","m","male",75
"493",131,"adult","m","male",76
"494",121,"adult","m","male",77
"495",112,"adult","m","male",78
"496",114,"adult","m","male",79
"497",130,"adult","m","male",80
"498",135,"adult","m","male",81
"499",150,"adult","m","male",82
"500",138,"adult","m","male",83
"501",137,"adult","m","male",84
"502",161,"adult","m","male",85
"503",98,"adult","m","male",86
"504",187,"adult","m","male",87
"505",127,"adult","m","male",88
"506",124,"adult","m","male",89
"507",114,"adult","m","male",90
"508",115,"adult","m","male",91
"509",228,"adult","w","female",92
"510",197,"adult","w","female",93
"511",218,"adult","w","female",94
"512",216,"adult","w","female",95
"513",233,"adult","w","female",96
"514",211,"adult","w","female",97
"515",198,"adult","w","female",98
"516",244,"adult","w","female",99
"517",246,"adult","w","female",100
"518",227,"adult","w","female",101
"519",195,"adult","w","female",102
"520",210,"adult","w","female",103
"521",214,"adult","w","female",104
"522",226,"adult","w","female",105
"523",222,"adult","w","female",106
"524",197,"adult","w","female",107
"525",216,"adult","w","female",108
"526",238,"adult","w","female",109
"527",173,"adult","w","female",110
"528",233,"adult","w","female",111
"529",180,"adult","w","female",112
"530",210,"adult","w","female",113
"531",251,"adult","w","female",114
"532",211,"adult","w","female",115
"533",195,"adult","w","female",116
"534",244,"adult","w","female",117
"535",223,"adult","w","female",118
"536",203,"adult","w","female",119
"537",244,"adult","w","female",120
"538",214,"adult","w","female",121
"539",189,"adult","w","female",122
"540",236,"adult","w","female",123
"541",214,"adult","w","female",124
"542",202,"adult","w","female",125
"543",205,"adult","w","female",126
"544",191,"adult","w","female",127
"545",210,"adult","w","female",128
"546",193,"adult","w","female",129
"547",185,"adult","w","female",130
"548",217,"adult","w","female",131
"549",209,"adult","w","female",132
"550",221,"adult","w","female",133
"551",198,"adult","w","female",134
"552",168,"adult","w","female",135
"553",217,"adult","w","female",136
"554",213,"adult","w","female",137
"555",222,"adult","w","female",138
"556",219,"adult","w","female",139
"557",230,"child","b","male",1
"558",277,"child","b","male",2
"559",201,"child","b","male",3
"560",252,"child","b","male",4
"561",215,"child","b","male",5
"562",320,"child","b","male",6
"563",223,"child","b","male",7
"564",235,"child","b","male",8
"565",197,"child","b","male",9
"566",210,"child","b","male",10
"567",260,"child","b","male",11
"568",242,"child","b","male",12
"569",203,"child","b","male",13
"570",262,"child","b","male",14
"571",193,"child","b","male",15
"572",250,"child","b","male",16
"573",257,"child","b","male",17
"574",222,"child","b","male",18
"575",232,"child","b","male",19
"576",250,"child","b","male",20
"577",271,"child","b","male",21
"578",212,"child","b","male",22
"579",219,"child","b","male",23
"580",233,"child","b","male",24
"581",239,"child","b","male",25
"582",239,"child","b","male",26
"583",236,"child","b","male",27
"584",243,"child","g","female",28
"585",211,"child","g","female",29
"586",266,"child","g","female",30
"587",220,"child","g","female",31
"588",225,"child","g","female",32
"589",242,"child","g","female",33
"590",257,"child","g","female",34
"591",258,"child","g","female",35
"592",236,"child","g","female",36
"593",240,"child","g","female",37
"594",262,"child","g","female",38
"595",258,"child","g","female",39
"596",222,"child","g","female",40
"597",237,"child","g","female",41
"598",258,"child","g","female",42
"599",209,"child","g","female",43
"600",234,"child","g","female",44
"601",249,"child","g","female",45
"602",235,"child","g","female",46
"603",166,"adult","m","male",47
"604",105,"adult","m","male",48
"605",91,"adult","m","male",49
"606",134,"adult","m","male",50
"607",120,"adult","m","male",51
"608",100,"adult","m","male",52
"609",133,"adult","m","male",53
"610",122,"adult","m","male",54
"611",151,"adult","m","male",55
"612",141,"adult","m","male",56
"613",95,"adult","m","male",57
"614",109,"adult","m","male",58
"615",143,"adult","m","male",59
"616",148,"adult","m","male",60
"617",151,"adult","m","male",61
"618",156,"adult","m","male",62
"619",141,"adult","m","male",63
"620",126,"adult","m","male",64
"621",121,"adult","m","male",65
"622",116,"adult","m","male",66
"623",131,"adult","m","male",67
"624",112,"adult","m","male",68
"625",113,"adult","m","male",69
"626",115,"adult","m","male",70
"627",124,"adult","m","male",71
"628",139,"adult","m","male",72
"629",94,"adult","m","male",73
"630",158,"adult","m","male",74
"631",148,"adult","m","male",75
"632",142,"adult","m","male",76
"633",116,"adult","m","male",77
"634",108,"adult","m","male",78
"635",121,"adult","m","male",79
"636",140,"adult","m","male",80
"637",155,"adult","m","male",81
"638",151,"adult","m","male",82
"639",142,"adult","m","male",83
"640",139,"adult","m","male",84
"641",138,"adult","m","male",85
"642",101,"adult","m","male",86
"643",181,"adult","m","male",87
"644",123,"adult","m","male",88
"645",120,"adult","m","male",89
"646",138,"adult","m","male",90
"647",109,"adult","m","male",91
"648",227,"adult","w","female",92
"649",220,"adult","w","female",93
"650",208,"adult","w","female",94
"651",226,"adult","w","female",95
"652",241,"adult","w","female",96
"653",214,"adult","w","female",97
"654",186,"adult","w","female",98
"655",238,"adult","w","female",99
"656",265,"adult","w","female",100
"657",220,"adult","w","female",101
"658",214,"adult","w","female",102
"659",238,"adult","w","female",103
"660",236,"adult","w","female",104
"661",206,"adult","w","female",105
"662",244,"adult","w","female",106
"663",207,"adult","w","female",107
"664",210,"adult","w","female",108
"665",244,"adult","w","female",109
"666",203,"adult","w","female",110
"667",238,"adult","w","female",111
"668",166,"adult","w","female",112
"669",211,"adult","w","female",113
"670",263,"adult","w","female",114
"671",212,"adult","w","female",115
"672",171,"adult","w","female",116
"673",243,"adult","w","female",117
"674",234,"adult","w","female",118
"675",246,"adult","w","female",119
"676",245,"adult","w","female",120
"677",212,"adult","w","female",121
"678",215,"adult","w","female",122
"679",247,"adult","w","female",123
"680",211,"adult","w","female",124
"681",215,"adult","w","female",125
"682",211,"adult","w","female",126
"683",193,"adult","w","female",127
"684",224,"adult","w","female",128
"685",198,"adult","w","female",129
"686",202,"adult","w","female",130
"687",214,"adult","w","female",131
"688",232,"adult","w","female",132
"689",217,"adult","w","female",133
"690",205,"adult","w","female",134
"691",160,"adult","w","female",135
"692",218,"adult","w","female",136
"693",224,"adult","w","female",137
"694",214,"adult","w","female",138
"695",252,"adult","w","female",139
"696",240,"child","b","male",1
"697",283,"child","b","male",2
"698",199,"child","b","male",3
"699",230,"child","b","male",4
"700",224,"child","b","male",5
"701",294,"child","b","male",6
"702",208,"child","b","male",7
"703",241,"child","b","male",8
"704",220,"child","b","male",9
"705",211,"child","b","male",10
"706",263,"child","b","male",11
"707",193,"child","b","male",12
"708",213,"child","b","male",13
"709",281,"child","b","male",14
"710",200,"child","b","male",15
"711",247,"child","b","male",16
"712",272,"child","b","male",17
"713",217,"child","b","male",18
"714",247,"child","b","male",19
"715",259,"child","b","male",20
"716",246,"child","b","male",21
"717",248,"child","b","male",22
"718",227,"child","b","male",23
"719",224,"child","b","male",24
"720",211,"child","b","male",25
"721",220,"child","b","male",26
"722",250,"child","b","male",27
"723",228,"child","g","female",28
"724",223,"child","g","female",29
"725",285,"child","g","female",30
"726",223,"child","g","female",31
"727",224,"child","g","female",32
"728",237,"child","g","female",33
"729",260,"child","g","female",34
"730",286,"child","g","female",35
"731",212,"child","g","female",36
"732",233,"child","g","female",37
"733",253,"child","g","female",38
"734",273,"child","g","female",39
"735",215,"child","g","female",40
"736",248,"child","g","female",41
"737",225,"child","g","female",42
"738",219,"child","g","female",43
"739",236,"child","g","female",44
"740",230,"child","g","female",45
"741",225,"child","g","female",46
"742",175,"adult","m","male",47
"743",111,"adult","m","male",48
"744",94,"adult","m","male",49
"745",134,"adult","m","male",50
"746",117,"adult","m","male",51
"747",96,"adult","m","male",52
"748",131,"adult","m","male",53
"749",137,"adult","m","male",54
"750",154,"adult","m","male",55
"751",140,"adult","m","male",56
"752",110,"adult","m","male",57
"753",106,"adult","m","male",58
"754",147,"adult","m","male",59
"755",140,"adult","m","male",60
"756",139,"adult","m","male",61
"757",154,"adult","m","male",62
"758",156,"adult","m","male",63
"759",122,"adult","m","male",64
"760",120,"adult","m","male",65
"761",117,"adult","m","male",66
"762",134,"adult","m","male",67
"763",116,"adult","m","male",68
"764",121,"adult","m","male",69
"765",116,"adult","m","male",70
"766",140,"adult","m","male",71
"767",118,"adult","m","male",72
"768",103,"adult","m","male",73
"769",146,"adult","m","male",74
"770",151,"adult","m","male",75
"771",129,"adult","m","male",76
"772",115,"adult","m","male",77
"773",112,"adult","m","male",78
"774",119,"adult","m","male",79
"775",130,"adult","m","male",80
"776",142,"adult","m","male",81
"777",138,"adult","m","male",82
"778",127,"adult","m","male",83
"779",150,"adult","m","male",84
"780",143,"adult","m","male",85
"781",105,"adult","m","male",86
"782",196,"adult","m","male",87
"783",133,"adult","m","male",88
"784",116,"adult","m","male",89
"785",156,"adult","m","male",90
"786",123,"adult","m","male",91
"787",224,"adult","w","female",92
"788",218,"adult","w","female",93
"789",182,"adult","w","female",94
"790",216,"adult","w","female",95
"791",242,"adult","w","female",96
"792",225,"adult","w","female",97
"793",174,"adult","w","female",98
"794",250,"adult","w","female",99
"795",248,"adult","w","female",100
"796",230,"adult","w","female",101
"797",195,"adult","w","female",102
"798",219,"adult","w","female",103
"799",244,"adult","w","female",104
"800",225,"adult","w","female",105
"801",234,"adult","w","female",106
"802",219,"adult","w","female",107
"803",212,"adult","w","female",108
"804",246,"adult","w","female",109
"805",175,"adult","w","female",110
"806",224,"adult","w","female",111
"807",173,"adult","w","female",112
"808",212,"adult","w","female",113
"809",262,"adult","w","female",114
"810",215,"adult","w","female",115
"811",184,"adult","w","female",116
"812",257,"adult","w","female",117
"813",238,"adult","w","female",118
"814",264,"adult","w","female",119
"815",246,"adult","w","female",120
"816",184,"adult","w","female",121
"817",212,"adult","w","female",122
"818",252,"adult","w","female",123
"819",214,"adult","w","female",124
"820",218,"adult","w","female",125
"821",206,"adult","w","female",126
"822",198,"adult","w","female",127
"823",230,"adult","w","female",128
"824",189,"adult","w","female",129
"825",207,"adult","w","female",130
"826",208,"adult","w","female",131
"827",240,"adult","w","female",132
"828",237,"adult","w","female",133
"829",204,"adult","w","female",134
"830",166,"adult","w","female",135
"831",211,"adult","w","female",136
"832",231,"adult","w","female",137
"833",176,"adult","w","female",138
"834",224,"adult","w","female",139
"835",263,"child","b","male",1
"836",289,"child","b","male",2
"837",228,"child","b","male",3
"838",249,"child","b","male",4
"839",226,"child","b","male",5
"840",296,"child","b","male",6
"841",215,"child","b","male",7
"842",239,"child","b","male",8
"843",209,"child","b","male",9
"844",197,"child","b","male",10
"845",262,"child","b","male",11
"846",223,"child","b","male",12
"847",221,"child","b","male",13
"848",287,"child","b","male",14
"849",198,"child","b","male",15
"850",252,"child","b","male",16
"851",264,"child","b","male",17
"852",212,"child","b","male",18
"853",257,"child","b","male",19
"854",231,"child","b","male",20
"855",276,"child","b","male",21
"856",229,"child","b","male",22
"857",212,"child","b","male",23
"858",218,"child","b","male",24
"859",230,"child","b","male",25
"860",240,"child","b","male",26
"861",243,"child","b","male",27
"862",240,"child","g","female",28
"863",258,"child","g","female",29
"864",271,"child","g","female",30
"865",219,"child","g","female",31
"866",236,"child","g","female",32
"867",252,"child","g","female",33
"868",261,"child","g","female",34
"869",264,"child","g","female",35
"870",257,"child","g","female",36
"871",226,"child","g","female",37
"872",242,"child","g","female",38
"873",257,"child","g","female",39
"874",216,"child","g","female",40
"875",244,"child","g","female",41
"876",243,"child","g","female",42
"877",212,"child","g","female",43
"878",236,"child","g","female",44
"879",234,"child","g","female",45
"880",226,"child","g","female",46
"881",179,"adult","m","male",47
"882",111,"adult","m","male",48
"883",101,"adult","m","male",49
"884",135,"adult","m","male",50
"885",115,"adult","m","male",51
"886",108,"adult","m","male",52
"887",131,"adult","m","male",53
"888",132,"adult","m","male",54
"889",153,"adult","m","male",55
"890",163,"adult","m","male",56
"891",109,"adult","m","male",57
"892",121,"adult","m","male",58
"893",145,"adult","m","male",59
"894",145,"adult","m","male",60
"895",142,"adult","m","male",61
"896",159,"adult","m","male",62
"897",139,"adult","m","male",63
"898",123,"adult","m","male",64
"899",128,"adult","m","male",65
"900",113,"adult","m","male",66
"901",138,"adult","m","male",67
"902",107,"adult","m","male",68
"903",129,"adult","m","male",69
"904",115,"adult","m","male",70
"905",189,"adult","m","male",71
"906",131,"adult","m","male",72
"907",105,"adult","m","male",73
"908",165,"adult","m","male",74
"909",148,"adult","m","male",75
"910",147,"adult","m","male",76
"911",128,"adult","m","male",77
"912",111,"adult","m","male",78
"913",130,"adult","m","male",79
"914",133,"adult","m","male",80
"915",133,"adult","m","male",81
"916",149,"adult","m","male",82
"917",145,"adult","m","male",83
"918",143,"adult","m","male",84
"919",162,"adult","m","male",85
"920",111,"adult","m","male",86
"921",196,"adult","m","male",87
"922",131,"adult","m","male",88
"923",137,"adult","m","male",89
"924",136,"adult","m","male",90
"925",130,"adult","m","male",91
"926",246,"adult","w","female",92
"927",219,"adult","w","female",93
"928",188,"adult","w","female",94
"929",224,"adult","w","female",95
"930",238,"adult","w","female",96
"931",216,"adult","w","female",97
"932",192,"adult","w","female",98
"933",247,"adult","w","female",99
"934",253,"adult","w","female",100
"935",227,"adult","w","female",101
"936",207,"adult","w","female",102
"937",237,"adult","w","female",103
"938",233,"adult","w","female",104
"939",221,"adult","w","female",105
"940",234,"adult","w","female",106
"941",214,"adult","w","female",107
"942",221,"adult","w","female",108
"943",252,"adult","w","female",109
"944",213,"adult","w","female",110
"945",233,"adult","w","female",111
"946",187,"adult","w","female",112
"947",218,"adult","w","female",113
"948",256,"adult","w","female",114
"949",222,"adult","w","female",115
"950",223,"adult","w","female",116
"951",251,"adult","w","female",117
"952",238,"adult","w","female",118
